user_id,day_in_cycle,symptom,probability
8e24edf6-5a69-4665-b6de-5244fcf0a775,13,good_skin,0.0016968973213806748
8e24edf6-5a69-4665-b6de-5244fcf0a775,13,oily_skin,0.001209768233820796
8e24edf6-5a69-4665-b6de-5244fcf0a775,13,dry_skin,0.0008189365616999567
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,happy,0.00464922608807683
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,pms,0.004536026157438755
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,sad,0.003512824885547161
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,sensitive_emotion,0.0080088647082448
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,energized,0.0009856588440015912
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,exhausted,0.0028311358764767647
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,high_energy,0.0030450918711721897
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,low_energy,0.006751931272447109
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,cramps,0.013984381221234798
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,headache,0.006726983468979597
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,ovulation_pain,0.002202506409958005
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,tender_breasts,0.00815076194703579
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,acne_skin,0.00426845345646143
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,good_skin,0.0018719015643000603
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,oily_skin,0.001369616249576211
8e24edf6-5a69-4665-b6de-5244fcf0a775,14,dry_skin,0.0008746617822907865
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,happy,0.003175938967615366
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,pms,0.0033362205140292645
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,sad,0.00266574090346694
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,sensitive_emotion,0.005924578756093979
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,energized,0.0006865122122690082
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,exhausted,0.0019972745794802904
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,high_energy,0.002165368292480707
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,low_energy,0.004727568477392197
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,cramps,0.010040981695055962
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,headache,0.004931883420795202
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,ovulation_pain,0.0017678247531875968
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,tender_breasts,0.006248118355870247
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,acne_skin,0.0032694486435502768
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,good_skin,0.0013480564812198281
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,oily_skin,0.0009758933447301388
8e24edf6-5a69-4665-b6de-5244fcf0a775,15,dry_skin,0.0006521281320601702
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,happy,0.00397697975859046
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,pms,0.004274702165275812
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,sad,0.0032093359623104334
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,sensitive_emotion,0.007284917403012514
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,energized,0.0008578054257668555
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,exhausted,0.0025624132249504328
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,high_energy,0.002600644715130329
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,low_energy,0.006025266833603382
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,cramps,0.013216545805335045
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,headache,0.006201574578881264
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,ovulation_pain,0.002056468278169632
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,tender_breasts,0.0079940315335989
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,acne_skin,0.0038334722630679607
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,good_skin,0.001618443289771676
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,oily_skin,0.0012078045401722193
8e24edf6-5a69-4665-b6de-5244fcf0a775,16,dry_skin,0.0007631817134097219
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,happy,0.002801978262141347
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,pms,0.0031947402749210596
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,sad,0.002472436986863613
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,sensitive_emotion,0.0055033075623214245
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,energized,0.0006086427019909024
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,exhausted,0.001841177698224783
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,high_energy,0.0019016918959096074
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,low_energy,0.004324774257838726
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,cramps,0.009704643860459328
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,headache,0.004629482980817556
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,ovulation_pain,0.0016505842795595527
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,tender_breasts,0.006189548876136541
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,acne_skin,0.0029842813964933157
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,good_skin,0.0011899610981345177
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,oily_skin,0.0008749082335270941
8e24edf6-5a69-4665-b6de-5244fcf0a775,17,dry_skin,0.0005756186437793076
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,happy,0.0036573796533048153
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,pms,0.004209243226796389
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,sad,0.0030738862697035074
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,sensitive_emotion,0.006975396070629358
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,energized,0.0007956787594594061
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,exhausted,0.002446059137582779
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,high_energy,0.0023866358678787947
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,low_energy,0.005700696725398302
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,cramps,0.013076581060886383
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,headache,0.0059945001266896725
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,ovulation_pain,0.0019856393337249756
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,tender_breasts,0.008094090037047863
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,acne_skin,0.0036197395529597998
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,good_skin,0.0014923036796972156
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,oily_skin,0.001131886732764542
8e24edf6-5a69-4665-b6de-5244fcf0a775,18,dry_skin,0.0007068903651088476
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,happy,0.0026781170163303614
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,pms,0.003236477030441165
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,sad,0.002431306056678295
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,sensitive_emotion,0.005429674871265888
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,energized,0.0005826448323205113
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,exhausted,0.0018110106466338038
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,high_energy,0.0018097725696861744
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,low_energy,0.004232815001159906
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,cramps,0.009913473390042782
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,headache,0.004606763832271099
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,ovulation_pain,0.0016189812449738383
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,tender_breasts,0.0064176046289503574
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,acne_skin,0.0028921030461788177
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,good_skin,0.0011325981467962265
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,oily_skin,0.0008455725037492812
8e24edf6-5a69-4665-b6de-5244fcf0a775,19,dry_skin,0.0005468907183967531
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,happy,0.0035507306456565857
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,pms,0.004295232240110636
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,sad,0.0030576379504054785
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,sensitive_emotion,0.006955026648938656
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,energized,0.0007740617729723454
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,exhausted,0.002431102329865098
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,high_energy,0.0023128034081310034
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,low_energy,0.005642786156386137
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,cramps,0.01343004871159792
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,headache,0.006021943874657154
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,ovulation_pain,0.0019694664515554905
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,tender_breasts,0.008432782255113125
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,acne_skin,0.003552144393324852
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,good_skin,0.0014446794521063566
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,oily_skin,0.0011118508409708738
8e24edf6-5a69-4665-b6de-5244fcf0a775,20,dry_skin,0.00068477081367746
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,happy,0.0026878933422267437
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,pms,0.003387683304026723
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,sad,0.0024769031442701817
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,sensitive_emotion,0.005556821823120117
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,energized,0.0005836808704771101
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,exhausted,0.0018506954656913877
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,high_energy,0.0018092308891937137
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,low_energy,0.004314886871725321
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,cramps,0.010471012443304062
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,headache,0.004750891588628292
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,ovulation_pain,0.0016333828680217266
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,tender_breasts,0.006831096950918436
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,acne_skin,0.0029050935991108418
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,good_skin,0.0011283863568678498
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,oily_skin,0.0008544664597138762
8e24edf6-5a69-4665-b6de-5244fcf0a775,21,dry_skin,0.000543172936886549
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,happy,0.0035832396242767572
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,pms,0.004485658369958401
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,sad,0.003121799323707819
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,sensitive_emotion,0.007131118793040514
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,energized,0.0007786934729665518
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,exhausted,0.002483881777152419
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,high_energy,0.002329960698261857
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,low_energy,0.005764477886259556
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,cramps,0.014141013845801353
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,headache,0.006213019602000713
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,ovulation_pain,0.0019890828989446163
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,tender_breasts,0.008938107639551163
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,acne_skin,0.0035807909443974495
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,good_skin,0.0014481717953458428
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,oily_skin,0.0011283584171906114
8e24edf6-5a69-4665-b6de-5244fcf0a775,22,dry_skin,0.0006848934572190046
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,happy,0.0027870212215930223
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,pms,0.0036037589889019728
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,sad,0.002577710896730423
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,sensitive_emotion,0.005813430063426495
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,energized,0.0006020174478180707
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,exhausted,0.0019336112309247255
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,high_energy,0.0018702201778069139
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,low_energy,0.004509880673140287
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,cramps,0.011247382499277592
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,headache,0.005001994781196117
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,ovulation_pain,0.0016753041418269277
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,tender_breasts,0.007340251933783293
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,acne_skin,0.0029860935173928738
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,good_skin,0.0011593495728448033
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,oily_skin,0.0008878704975359142
8e24edf6-5a69-4665-b6de-5244fcf0a775,23,dry_skin,0.0005557063268497586
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,happy,0.0036607279907912016
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,pms,0.004689717199653387
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,sad,0.0032049166038632393
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,sensitive_emotion,0.007356035523116589
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,energized,0.0007912416476756334
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,exhausted,0.0025529987178742886
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,high_energy,0.0023766634985804558
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,low_energy,0.0059350174851715565
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,cramps,0.014918256551027298
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,headache,0.006443637423217297
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,ovulation_pain,0.002016613492742181
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,tender_breasts,0.0094370162114501
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,acne_skin,0.0036369541194289923
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,good_skin,0.0014685239875689149
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,oily_skin,0.0011548949405550957
8e24edf6-5a69-4665-b6de-5244fcf0a775,24,dry_skin,0.0006923206383362412
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,happy,0.0029628737829625607
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,pms,0.0038714203983545303
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,sad,0.0027245457749813795
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,sensitive_emotion,0.006173337809741497
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,energized,0.00063606898766011
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,exhausted,0.0020539802499115467
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,high_energy,0.001983791124075651
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,low_energy,0.004800786264240742
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,cramps,0.012180321849882603
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,headache,0.005336772184818983
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,ovulation_pain,0.0017419187352061272
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,tender_breasts,0.00792094599455595
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,acne_skin,0.0031253835186362267
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,good_skin,0.0012211446883156896
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,oily_skin,0.0009427130571566522
8e24edf6-5a69-4665-b6de-5244fcf0a775,25,dry_skin,0.000582429114729166
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,happy,0.0033473330549895763
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,pms,0.004516712389886379
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,sad,0.0030362990219146013
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,sensitive_emotion,0.006970852147787809
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,energized,0.0007237882819026709
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,exhausted,0.0023884247057139874
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,high_energy,0.0021822149865329266
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,low_energy,0.005539027042686939
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,cramps,0.014502094127237797
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,headache,0.006151875946670771
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,ovulation_pain,0.0019160332158207893
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,tender_breasts,0.009286727756261826
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,acne_skin,0.0034042263869196177
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,good_skin,0.0013462853385135531
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,oily_skin,0.001070027588866651
8e24edf6-5a69-4665-b6de-5244fcf0a775,26,dry_skin,0.000638945959508419
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,happy,0.0029639191925525665
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,pms,0.004025524482131004
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,sad,0.00275985524058342
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,sensitive_emotion,0.006288212724030018
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,energized,0.0006364049622789025
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,exhausted,0.002096125390380621
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,high_energy,0.0019718720577657223
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,low_energy,0.004885795060545206
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,cramps,0.012829081155359745
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,headache,0.0054931677877902985
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,ovulation_pain,0.0017531518824398518
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,tender_breasts,0.008345765061676502
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,acne_skin,0.003120523178949952
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,good_skin,0.0012118257582187653
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,oily_skin,0.0009498114231973886
8e24edf6-5a69-4665-b6de-5244fcf0a775,27,dry_skin,0.0005779784987680614
f9de9278-b629-40e5-bf34-447fed008985,1,happy,0.0807204619050026
f9de9278-b629-40e5-bf34-447fed008985,1,pms,0.04104969650506973
f9de9278-b629-40e5-bf34-447fed008985,1,sad,0.033586256206035614
f9de9278-b629-40e5-bf34-447fed008985,1,sensitive_emotion,0.07476291805505753
f9de9278-b629-40e5-bf34-447fed008985,1,energized,0.01803751103579998
f9de9278-b629-40e5-bf34-447fed008985,1,exhausted,0.03576881065964699
f9de9278-b629-40e5-bf34-447fed008985,1,high_energy,0.05127036198973656
f9de9278-b629-40e5-bf34-447fed008985,1,low_energy,0.07783666253089905
f9de9278-b629-40e5-bf34-447fed008985,1,cramps,0.09980081021785736
f9de9278-b629-40e5-bf34-447fed008985,1,headache,0.05827939882874489
f9de9278-b629-40e5-bf34-447fed008985,1,ovulation_pain,0.013218536041676998
f9de9278-b629-40e5-bf34-447fed008985,1,tender_breasts,0.05970678851008415
f9de9278-b629-40e5-bf34-447fed008985,1,acne_skin,0.05097579210996628
f9de9278-b629-40e5-bf34-447fed008985,1,good_skin,0.03581283986568451
f9de9278-b629-40e5-bf34-447fed008985,1,oily_skin,0.02345690131187439
f9de9278-b629-40e5-bf34-447fed008985,1,dry_skin,0.014452006667852402
f9de9278-b629-40e5-bf34-447fed008985,2,happy,0.05316682532429695
f9de9278-b629-40e5-bf34-447fed008985,2,pms,0.02399563230574131
f9de9278-b629-40e5-bf34-447fed008985,2,sad,0.019487807527184486
f9de9278-b629-40e5-bf34-447fed008985,2,sensitive_emotion,0.04874080419540405
f9de9278-b629-40e5-bf34-447fed008985,2,energized,0.009693671949207783
f9de9278-b629-40e5-bf34-447fed008985,2,exhausted,0.02008943259716034
f9de9278-b629-40e5-bf34-447fed008985,2,high_energy,0.03293684124946594
f9de9278-b629-40e5-bf34-447fed008985,2,low_energy,0.04972140118479729
f9de9278-b629-40e5-bf34-447fed008985,2,cramps,0.06079697981476784
f9de9278-b629-40e5-bf34-447fed008985,2,headache,0.03595920652151108
f9de9278-b629-40e5-bf34-447fed008985,2,ovulation_pain,0.00689711282029748
f9de9278-b629-40e5-bf34-447fed008985,2,tender_breasts,0.03628099709749222
f9de9278-b629-40e5-bf34-447fed008985,2,acne_skin,0.032068993896245956
f9de9278-b629-40e5-bf34-447fed008985,2,good_skin,0.02078126184642315
f9de9278-b629-40e5-bf34-447fed008985,2,oily_skin,0.013666178099811077
f9de9278-b629-40e5-bf34-447fed008985,2,dry_skin,0.007883208803832531
f9de9278-b629-40e5-bf34-447fed008985,3,happy,0.04745743051171303
f9de9278-b629-40e5-bf34-447fed008985,3,pms,0.02201199345290661
f9de9278-b629-40e5-bf34-447fed008985,3,sad,0.018190773203969002
f9de9278-b629-40e5-bf34-447fed008985,3,sensitive_emotion,0.04398040100932121
f9de9278-b629-40e5-bf34-447fed008985,3,energized,0.009348181076347828
f9de9278-b629-40e5-bf34-447fed008985,3,exhausted,0.01844516023993492
f9de9278-b629-40e5-bf34-447fed008985,3,high_energy,0.030293915420770645
f9de9278-b629-40e5-bf34-447fed008985,3,low_energy,0.04543524235486984
f9de9278-b629-40e5-bf34-447fed008985,3,cramps,0.05539088323712349
f9de9278-b629-40e5-bf34-447fed008985,3,headache,0.03214924782514572
f9de9278-b629-40e5-bf34-447fed008985,3,ovulation_pain,0.0072021810337901115
f9de9278-b629-40e5-bf34-447fed008985,3,tender_breasts,0.03249124810099602
f9de9278-b629-40e5-bf34-447fed008985,3,acne_skin,0.029607776552438736
f9de9278-b629-40e5-bf34-447fed008985,3,good_skin,0.019681597128510475
f9de9278-b629-40e5-bf34-447fed008985,3,oily_skin,0.012766638770699501
f9de9278-b629-40e5-bf34-447fed008985,3,dry_skin,0.00767935486510396
f9de9278-b629-40e5-bf34-447fed008985,4,happy,0.03961065039038658
f9de9278-b629-40e5-bf34-447fed008985,4,pms,0.01857571303844452
f9de9278-b629-40e5-bf34-447fed008985,4,sad,0.015134267508983612
f9de9278-b629-40e5-bf34-447fed008985,4,sensitive_emotion,0.037642356008291245
f9de9278-b629-40e5-bf34-447fed008985,4,energized,0.007601382210850716
f9de9278-b629-40e5-bf34-447fed008985,4,exhausted,0.015213326551020145
f9de9278-b629-40e5-bf34-447fed008985,4,high_energy,0.02508041262626648
f9de9278-b629-40e5-bf34-447fed008985,4,low_energy,0.038634415715932846
f9de9278-b629-40e5-bf34-447fed008985,4,cramps,0.048127178102731705
f9de9278-b629-40e5-bf34-447fed008985,4,headache,0.0271738450974226
f9de9278-b629-40e5-bf34-447fed008985,4,ovulation_pain,0.006154386326670647
f9de9278-b629-40e5-bf34-447fed008985,4,tender_breasts,0.02771841175854206
f9de9278-b629-40e5-bf34-447fed008985,4,acne_skin,0.02456941455602646
f9de9278-b629-40e5-bf34-447fed008985,4,good_skin,0.015915559604763985
f9de9278-b629-40e5-bf34-447fed008985,4,oily_skin,0.010289287194609642
f9de9278-b629-40e5-bf34-447fed008985,4,dry_skin,0.006142276339232922
f9de9278-b629-40e5-bf34-447fed008985,5,happy,0.03884235396981239
f9de9278-b629-40e5-bf34-447fed008985,5,pms,0.019346823915839195
f9de9278-b629-40e5-bf34-447fed008985,5,sad,0.015829887241125107
f9de9278-b629-40e5-bf34-447fed008985,5,sensitive_emotion,0.03779192268848419
f9de9278-b629-40e5-bf34-447fed008985,5,energized,0.007865427993237972
f9de9278-b629-40e5-bf34-447fed008985,5,exhausted,0.015483166091144085
f9de9278-b629-40e5-bf34-447fed008985,5,high_energy,0.025160374119877815
f9de9278-b629-40e5-bf34-447fed008985,5,low_energy,0.03885611891746521
f9de9278-b629-40e5-bf34-447fed008985,5,cramps,0.04869387298822403
f9de9278-b629-40e5-bf34-447fed008985,5,headache,0.027264168485999107
f9de9278-b629-40e5-bf34-447fed008985,5,ovulation_pain,0.006843424402177334
f9de9278-b629-40e5-bf34-447fed008985,5,tender_breasts,0.028828447684645653
f9de9278-b629-40e5-bf34-447fed008985,5,acne_skin,0.024930967018008232
f9de9278-b629-40e5-bf34-447fed008985,5,good_skin,0.01619979366660118
f9de9278-b629-40e5-bf34-447fed008985,5,oily_skin,0.010705760680139065
f9de9278-b629-40e5-bf34-447fed008985,5,dry_skin,0.006486062426120043
f9de9278-b629-40e5-bf34-447fed008985,6,happy,0.03519260883331299
f9de9278-b629-40e5-bf34-447fed008985,6,pms,0.017621302977204323
f9de9278-b629-40e5-bf34-447fed008985,6,sad,0.01426664274185896
f9de9278-b629-40e5-bf34-447fed008985,6,sensitive_emotion,0.03489082306623459
f9de9278-b629-40e5-bf34-447fed008985,6,energized,0.006906771566718817
f9de9278-b629-40e5-bf34-447fed008985,6,exhausted,0.01396921370178461
f9de9278-b629-40e5-bf34-447fed008985,6,high_energy,0.022530969232320786
f9de9278-b629-40e5-bf34-447fed008985,6,low_energy,0.03572584688663483
f9de9278-b629-40e5-bf34-447fed008985,6,cramps,0.045828256756067276
f9de9278-b629-40e5-bf34-447fed008985,6,headache,0.02504837140440941
f9de9278-b629-40e5-bf34-447fed008985,6,ovulation_pain,0.006073188968002796
f9de9278-b629-40e5-bf34-447fed008985,6,tender_breasts,0.02679336629807949
f9de9278-b629-40e5-bf34-447fed008985,6,acne_skin,0.022194020450115204
f9de9278-b629-40e5-bf34-447fed008985,6,good_skin,0.014055932871997356
f9de9278-b629-40e5-bf34-447fed008985,6,oily_skin,0.009321842342615128
f9de9278-b629-40e5-bf34-447fed008985,6,dry_skin,0.005528475623577833
f9de9278-b629-40e5-bf34-447fed008985,7,happy,0.03644392639398575
f9de9278-b629-40e5-bf34-447fed008985,7,pms,0.0190447885543108
f9de9278-b629-40e5-bf34-447fed008985,7,sad,0.015501435846090317
f9de9278-b629-40e5-bf34-447fed008985,7,sensitive_emotion,0.036489907652139664
f9de9278-b629-40e5-bf34-447fed008985,7,energized,0.007488529197871685
f9de9278-b629-40e5-bf34-447fed008985,7,exhausted,0.014874001033604145
f9de9278-b629-40e5-bf34-447fed008985,7,high_energy,0.02378574013710022
f9de9278-b629-40e5-bf34-447fed008985,7,low_energy,0.037444744259119034
